AAOI,46.0,8.799340253474028,-0.808709994489695
XRM,13.25,2.5309590988416697,-0.8089842189553457
BMS,42.35,8.08919065194593,-0.8089919562704622
EROS,13.8,2.6354984503172725,-0.8090218514262846
RDI,16.15,3.082112742105044,-0.8091571057520096
FENC,10.83,2.066296128472246,-0.8092062669924057
KFY,64.32,12.258282478669027,-0.809417250020693
TUSK,34.41,6.551750597568468,-0.8095974833604049
HIIQ,34.5,6.565869830573025,-0.8096849324471587
AAON,35.25,6.707598141402287,-0.8097135279034813
ZYNE,9.17,1.7375826668024703,-0.8105144311011483
HWKN,36.75,6.955742631434694,-0.810728091661641
VSEC,49.06,9.283664728193706,-0.8107691657522685
VNDA,19.8,3.745512450767058,-0.8108327045067143
CHRW,84.4,15.961222361353734,-0.8108859909792212
HSIC,74.99,14.176233089449392,-0.810958353254442
FNGN,45.0,8.493591594797804,-0.8112535201156044
WNC,19.33,3.6456058505741398,-0.8114016631880941
MMI,40.66,7.667017450130391,-0.8114358718610332
PSTG,23.97,4.519544895150853,-0.8114499417959594
IBTX,67.55,12.713512286506612,-0.8117910838415009
TAST,15.0,2.8228237684187567,-0.8118117487720828
PJC,76.35,14.367629274877064,-0.811818870008159
SYNT,34.78,6.54455490986036,-0.8118299335865337
KEG,17.01,3.2007143964129465,-0.8118333688175811
SLS,3.39,0.6371340303977172,-0.8120548582897589
BCOR,39.35,7.382436066012988,-0.8123904430492253
UHS,111.38,20.8946857763085,-0.8124018156194245
WTR,36.21,6.79210523609085,-0.8124245999422577
RDWR,25.57,4.783072695116523,-0.8129420142699835
FDX,228.58,42.742019764410806,-0.8130106756303666
CREE,45.24,8.453723637083602,-0.8131360822925817
CTS,36.65,6.846945373295666,-0.8131802080956162
TRNS,20.2,3.7721862275851077,-0.8132581075452917
SHAK,65.26,12.164046081746902,-0.8136064038960021
AGR,53.67,9.997213963664379,-0.8137280796783235
LABL,67.45,12.55091133616735,-0.8139227377884752
KRA,46.18,8.590935894897358,-0.8139684734755878
USAK,24.12,4.483964577777098,-0.8140976543210159
AET,184.99,34.38041736818402,-0.8141498601644196
MCRB,8.92,1.6576549523835098,-0.8141642430063329
AOSL,14.53,2.6974879166929475,-0.8143504530837613
OI,16.86,3.128287203712061,-0.8144550887478018
USM,38.1,7.068374021102161,-0.8144783721495495
ALE,79.45,14.711169725101739,-0.8148373854612745
JAG,13.08,2.419472718082763,-0.8150250215533056
MSM,84.0,15.534220298585401,-0.8150688059692214
NGS,24.0,4.43747043234988,-0.8151053986520883
BSET,27.6,5.099522394427989,-0.8152346958540584
SIX,71.06,13.12369334736312,-0.815315320189092
PLCE,121.1,22.36426642124327,-0.8153239767031935
IDA,93.9,17.3332444833563,-0.8154074069930106
VECO,14.85,2.7406422540240305,-0.8154449660589879
CWT,41.4,7.63379765638667,-0.8156087522611916
MPAA,20.23,3.7294109955822674,-0.8156494811872335
MLHR,38.75,7.141956015858354,-0.8156914576552683
CIFS,16.25,2.9942586608732484,-0.8157379285616463
EXPR,9.47,1.7446689343479902,-0.8157688559294625
ORA,54.18,9.96357879725244,-0.8161022739525206
ROCK,38.65,7.104232483515709,-0.8161906213838108
SHLM,44.5,8.17708076120838,-0.8162453761526207
BLK,491.98,90.37553834520094,-0.8163024140306497
MGRC,65.04,11.92584329191926,-0.8166383257699991
VVV,21.6,3.9553354139336903,-0.8168826197252921
HRTG,16.63,3.043551008299948,-0.8169843049729436
DPS,123.81,22.635525040983083,-0.8171753086101035
CARS,29.65,5.414274452696811,-0.8173937789984211
FOLD,15.9,2.9015232664619592,-0.817514259970946
NSTG,13.58,2.47513504180002,-0.8177367421354919
SM,25.84,4.704095285502119,-0.8179529688273174
TOWR,32.45,5.905334772783858,-0.8180174184041955
QIWI,16.76,3.0497188673787936,-0.818035867101504
APTV,93.07,16.93073086199548,-0.8180860549909157
PRI,102.0,18.548587600099417,-0.8181511019598097
SON,52.75,9.588164456448242,-0.8182338491668579
SAFT,86.9,15.794158356773577,-0.8182490407736067
OLED,87.7,15.924666299930738,-0.818418856329182
MAXR,53.38,9.668309540614883,-0.8188776781450939
THS,53.42,9.673959822506454,-0.8189075285940387
WPM,22.59,4.088159055887856,-0.8190279302395814
FTI,30.41,5.501479415586209,-0.8190897923187699
TTS,8.7,1.5731409610883647,-0.8191791998749006
CONN,34.55,6.246224459307913,-0.8192120272269778
LNDC,15.15,2.734116596782904,-0.8195302576380922
HRI,56.66,10.219748839822712,-0.8196302710938456
RGCO,30.96,5.583991260657756,-0.8196385251725531
ATVI,76.19,13.733211829047342,-0.8197504681841798
PWR,33.75,6.076203290355641,-0.8199643469524255
SONC,35.9,6.462083345738018,-0.8199976783916987
NEO,13.85,2.4912165494764413,-0.8201287689908706
ZTS,86.15,15.47437357731963,-0.8203787164559533
MRLN,30.9,5.54918939504983,-0.8204145826844715
BOH,83.96,15.060799361842596,-0.8206193501447999
BOMN,22.44,4.024779577759368,-0.8206426213119711
LBRT:302202060,18.85,3.3808267629801545,-0.8206457950673658
IFF,124.5,22.316462867699844,-0.8207513022674712
AYI,126.1,22.572449616258524,-0.8209956414253884
ENTG,35.1,6.280948404487617,-0.8210556010117488
ODC,43.7,7.811987984506507,-0.8212359728945879
DISCA,27.64,4.935981823264282,-0.8214188920671388
WRB,72.35,12.910152890895942,-0.8215597388957022
VRAY,8.0,1.427388350419899,-0.8215764561975126
HCI,41.77,7.450403384866729,-0.8216326697422378
OGS,77.35,13.773870451367397,-0.8219279838220117
AGCO,60.62,10.793854744168476,-0.8219423499807246
FRPH,65.1,11.586667833077152,-0.8220173911969715
NAVG,57.7,10.26639989196471,-0.8220727921669895
GFF,18.05,3.2049636814100277,-0.8224396852404416
NGHC,26.68,4.7336578991954354,-0.8225765405099162
FIX,47.15,8.364897227937876,-0.8225896664276167
AMWD,91.05,16.141656390337484,-0.8227165690243
DAN,20.42,3.6184711631134734,-0.8227976903470385
MB,40.6,7.19284526463256,-0.8228363235312177
TWI,10.69,1.8907628273268344,-0.8231278926728873
CNXN,33.96,6.001476653237135,-0.8232780726373046
ATNX,19.97,3.5232898678587787,-0.8235708629014131
CNS,41.77,7.367115772334276,-0.823626627427956
RMBS,12.71,2.240571213560336,-0.8237158761950956
CHD,54.31,9.559337800083002,-0.8239856785107162
PCRX,33.9,5.961581250553033,-0.8241421460013855
TITN,15.06,2.6484047105052833,-0.8241431135122654
PI,23.34,4.103786148927476,-0.8241736868497225
UPLD,36.01,6.330515383257342,-0.8242011834696655
AMG,148.02,26.011174126159926,-0.8242725704218354
RE,230.64,40.51251668153528,-0.8243473955882098
BXC,38.98,6.843792528673502,-0.8244281034203822
CRMT,64.45,11.306672221841435,-0.824566761491987
AMSF,57.25,10.043446895625307,-0.8245686131768506
RBC,80.5,14.117566726950924,-0.8246265002863239
DESP,20.55,3.6036337132529774,-0.8246406952188332
NP,86.2,15.108476498076037,-0.8247276508343847
CEQP,32.0,5.5954045713391665,-0.825143607145651
RTEC,29.9,5.225624105740371,-0.8252299630187167
PNK,33.83,5.9044599200782235,-0.8254667478546195
ULH,26.9,4.691588180615662,-0.8255915174492319
DLPH,43.7,7.608426443645649,-0.8258941317243559
BECN,42.07,7.309395612711961,-0.8262563438860955
MGPI,94.85,16.476632143185675,-0.8262874839938252
AC,39.9,6.925636686830494,-0.8264251456934714
CASY,105.22,18.25949009096755,-0.826463694250451
ICCH,15.99,2.7747949158779983,-0.8264668595448407
KTOS,11.62,2.0161740830138775,-0.82649104276989
ECL,140.74,24.41940906406608,-0.8264927592435265
ESL,73.6,12.76341423526771,-0.8265840457164713
TTMI,17.89,3.101062801135622,-0.8266594297855997
JACK,86.38,14.96305446821562,-0.8267764011551793
APH,87.81,15.209624208887538,-0.8267893837958371
CMTL,32.29,5.585501021620334,-0.8270207178191287
CERN,62.7,10.828612566516066,-0.8272948553984678
FSCT,35.93,6.196843461152609,-0.8275301012760198
ELY,19.15,3.300374662865312,-0.827656675568391
IDCC,83.35,14.360036711234589,-0.8277140166618525
ARRS,25.27,4.349900409667381,-0.8278630625378955
BBSI,97.57,16.77538461177796,-0.8280682114197195
CSLT,4.25,0.7303376888335076,-0.8281558379215277
RMNI,7.0,1.2014356045110435,-0.8283663422127081
CMA,90.33,15.494175612601111,-0.8284714312786327
WRLD,112.82,19.33324220681124,-0.8286363924232296
CSGS,42.09,7.2116199247341095,-0.8286619167323804
RUTH,28.35,4.855479744257305,-0.8287308732184372
RDFN,22.96,3.9262798216470194,-0.8289947812871508
BRC,39.2,6.69642361761414,-0.8291728668975985
DRI,110.19,18.82336702770477,-0.8291735454423743
CURO,26.77,4.57100777846094,-0.82924886894057
AIZ,105.04,17.912891258312936,-0.8294660009680794
KEYS,59.5,10.13842227016466,-0.829606348400594
DOOR,72.15,12.280660444191279,-0.8297898760333849
YORW,33.55,5.709736211127605,-0.829814121873991
SFL,14.7,2.4966018870744557,-0.8301631369337105
DDS,91.25,15.463146192056211,-0.8305408636486991
SIEN,20.01,3.390092353070909,-0.8305800923003044
GAIA,20.5,3.4725145805954867,-0.8306090448490007
ECHO,29.1,4.921980702833215,-0.8308597696620889
TXT,66.05,11.17109086127348,-0.8308691769678505
MRVL,21.28,3.5981323082856607,-0.8309148351369521
AGN,172.2,29.11056228736769,-0.8309491156366569
MRC,22.13,3.740304750661868,-0.8309848734450127
HAYN,38.1,6.438415472152035,-0.8310127172663508
DGX,110.31,18.636911601785034,-0.8310496636589155
TWTR,45.06,7.6076182438445485,-0.8311669275666989
WGL,88.74,14.978237398879434,-0.831212109546096
CTLT,42.36,7.146965562157088,-0.8312803219509658
CRZO,27.82,4.690211300610987,-0.8314086520269235
LIND,13.42,2.25992588654014,-0.8316001574858316
PTCT,34.64,5.8300551359730015,-0.8316958678991628
GPX,18.75,3.1547273076483706,-0.8317478769254203
KMT,35.76,6.0154836057687815,-0.8317817783621706
HSY,95.16,15.991599657916359,-0.8319504029222745
VTL,7.0,1.1755518934036369,-0.8320640152280518
MKC,117.6,19.74913251020167,-0.832065199743183
CTRL,24.91,4.17757188287044,-0.8322933808562649
KURA,19.45,3.261440666034031,-0.8323166752681732
FTV,77.14,12.925513540034071,-0.8324408408084771
BBW,7.55,1.263853003755943,-0.8326022511581532
ZUMZ,24.3,4.067505851427987,-0.8326129279247741
MTZ,51.7,8.653865089431234,-0.8326138280574229
OPNT,13.79,2.3068057197292475,-0.8327189470827232
CUTR,41.35,6.906301866047967,-0.8329793986445474
HURC,45.4,7.581426945980376,-0.8330082170488904
SNA,163.86,27.32773821568147,-0.8332250810711493
NTLA,29.66,4.94471906978908,-0.8332866126166865
DVMT,93.85,15.641836597718099,-0.833331522666829
HTLD,19.15,3.1899845679632772,-0.8334211713857296
WGO,40.75,6.779742737737729,-0.8336259450861907
OSK,71.85,11.936241969529677,-0.833872763124152
ALG,91.8,15.238793197342037,-0.8340000741030279
LNTH,15.05,2.4965885048310352,-0.8341137206092335
ICFI,73.05,12.115333061048084,-0.8341501292122097
ADI,96.4,15.98406696160785,-0.8341901767468065
BCC,45.15,7.480368428969865,-0.8343218509641226
NTRA,19.84,3.284845433142699,-0.8344331938940172
PAY,22.84,3.775129729919484,-0.8347141098984464
NMIH,16.8,2.774991152493909,-0.834821955208696
RUN,14.99,2.4723797745192293,-0.8350647248486172
RJF,88.18,14.543339810511858,-0.8350721273473366
EXP,105.91,17.46388699108898,-0.8351063450940517
SNNA,17.36,2.8609798317168593,-0.8351970143020242
MRTX,51.3,8.430368567369051,-0.8356653300707787
JLL,167.2,27.417367327348828,-0.8360205303388228
AMD,15.5,2.5410787312156495,-0.8360594366957645
TREC,14.9,2.441964823514099,-0.8361097433883156
NDAQ,90.33,14.785297285809374,-0.8363190824110553
RNET,11.5,1.8788779043832486,-0.8366193126623263
TISI,23.1,3.768915204996091,-0.8368434976192168
DAR,19.88,3.2392014912572837,-0.837062299232531
PF,65.7,10.700814429548936,-0.8371261121834257
REPH,5.27,0.857516815048824,-0.8372833368028797
ERI,40.2,6.540213224439338,-0.8373081287452901
H,78.48,12.765452115654302,-0.8373413338983906
FOXF,51.35,8.350573944006404,-0.8373792805451528
KVHI,13.8,2.2410991281825874,-0.8376015124505372
PKI,73.78,11.936480063566517,-0.8382152336193207
TLYS,15.17,2.45145810957852,-0.8384009156507237
USLM,79.7,12.853812015722566,-0.8387225594012225
ERIE,116.81,18.83751646562928,-0.8387337003199273
GLNG,29.78,4.799485685019521,-0.8388352691397072
NTCT,30.15,4.848764735222689,-0.8391786157471745
CHGG,28.37,4.553645875890847,-0.8394908045156557
MOD,18.2,2.916650779300288,-0.8397444626758084
AMPH,16.34,2.613222456994328,-0.8400720650554266
LXFT,36.9,5.900390349409792,-0.8400978225092197
LDOS,59.62,9.521391760599014,-0.8402986957296374
MANH,48.94,7.809563321554659,-0.8404257596739955
FDP,44.71,7.131389995678427,-0.8404967569743138
VYGR,19.42,3.0942563729926014,-0.8406665101445623
JCOM,87.8,13.964779348737997,-0.8409478434084511
DHIL,194.34,30.886967251360982,-0.8410673703233458
CRS,54.25,8.608527123042938,-0.8413174723863053
EL,143.55,22.7604971330873,-0.8414455093480508
AWK,87.57,13.86911199342105,-0.8416225648804265
ASC,8.45,1.3362108687451306,-0.8418685362431798
SPWR,7.89,1.2475522076159973,-0.8418818494783273
OPY,28.6,4.520600940369805,-0.8419370300569998
DFIN,17.76,2.806030526531354,-0.8420027856682797
TMST,16.83,2.6582502330074242,-0.8420528679139974
ETSY,43.86,6.926873833490589,-0.8420685400480942
TYPE,20.9,3.300231944472933,-0.8420941653362233
BRKR,29.21,4.610902599615586,-0.8421464361651632
PNW,82.38,13.002164483534566,-0.8421684330719281
LOGM,105.4,16.60351452482263,-0.8424713991952313
AGYS,15.93,2.5060425289367423,-0.8426840848125083
ZAYO,38.08,5.986672622844186,-0.8427869584337135
SFE,12.9,2.0275130506281918,-0.8428284456877371
BAX,73.8,11.590580462384219,-0.8429460641953358
CCOI,55.4,8.697161493072361,-0.8430115253958057
PRSC,82.01,12.846566316354822,-0.8433536603297791
PBPB,13.15,2.059104389075832,-0.8434141148991763
AXS,55.36,8.666792184351785,-0.8434466729705241
MINI,49.0,7.670129093449914,-0.8434667531948997
CDZI,13.15,2.05759283473121,-0.8435290619976266
ORIG,29.74,4.650981191060738,-0.8436119303611049
VERI,17.81,2.785253444210533,-0.8436129452998016
AVGO,245.4,38.35497859485536,-0.843704243704746
PLPC,89.22,13.944456901306912,-0.8437070510949685
POST,87.27,13.612179260721543,-0.8440222383325136
BHVN,41.39,6.453473261814496,-0.8440813418261779
CPS,133.03,20.73750490543126,-0.8441140727247143
MAS,38.02,5.9228755533322435,-0.8442168449938916
PETS,43.56,6.7818851172707815,-0.8443093407421767
SMPL,15.05,2.343023386951868,-0.8443173829267862
LNN,100.07,15.577479718715333,-0.8443341688946204
KIDS,29.99,4.667489338057051,-0.8443651437793581
KALU,104.83,16.310573525581354,-0.8444092957590255
SPAR,15.25,2.371938682994462,-0.844463037180691
IOSP,78.0,12.117101477256618,-0.8446525451633766
ESTE,9.22,1.4311443558323822,-0.8447782694324966
DNLI,15.54,2.4088277657201114,-0.8449917782676891
DORM,72.32,11.202248928324897,-0.8451016464556844
IRWD,19.83,3.0713429770911533,-0.8451163400357462
CRI,109.57,16.95607223189692,-0.8452489528895052
LITE,56.3,8.710978877582063,-0.8452756860109758
TSCO,77.08,11.920310784427159,-0.8453514428590145
HNI,38.99,6.023940323268517,-0.8455003764229669
NODK,16.97,2.6214954407361923,-0.8455217772105956
AXR,7.19,1.108858630453367,-0.8457776591859016
ARCH,79.59,12.27128946766778,-0.8458187025044883
SPPI,21.7,3.3454084578624537,-0.8458337116192418
CHTR,296.18,45.65837909740678,-0.8458424637132596
OIS,32.55,5.005425675765747,-0.846223481543295
EVBG,48.09,7.389655333099817,-0.8463369654169304
COHR,156.05,23.974526071084743,-0.8463663821141638
HSTM,28.01,4.302113333274133,-0.8464079495439438
GHL,28.7,4.400650338756815,-0.8466672355833862
LPSN,21.95,3.3637424063167596,-0.8467543322862524
PRTY,15.5,2.374251519077241,-0.846822482640178
ANDV,131.88,20.157982227244442,-0.8471490580281738
POPE,73.5,11.232428950943271,-0.8471778374021324
ACER,23.55,3.598685139636066,-0.8471895906736278
OMER,19.22,2.935885715921367,-0.8472484018771401
PHX,20.25,3.087578944689067,-0.847526965694367
CWST,26.23,3.995713741285296,-0.8476662698709381
NOC,308.25,46.95053245988575,-0.8476868371131038
SINA,83.06,12.630290434341632,-0.8479377506099008
CELC,23.48,3.5678773261409664,-0.848046110470998
WKHS,1.7,0.258199111437895,-0.8481181697424147
KN,15.87,2.409309937596592,-0.8481846290109267
RDCM,19.8,2.9973025647920064,-0.8486210825862623
EME,77.07,11.652317928291454,-0.848808642425179
CVTI,32.87,4.9601727444694355,-0.8490972697149548
NWLI,311.2,46.947768720336455,-0.8491395606672993
EVH,22.6,3.407282943860551,-0.8492352679707721
CIVI,16.9,2.5466703037751195,-0.8493094494807621
FUL,54.83,8.261184794305219,-0.8493309357230491
MOV,49.05,7.388346863317323,-0.84937111389771
B,60.37,9.071638006567552,-0.8497326816868055
WEYS,37.11,5.576344850927649,-0.8497347116430167
CHKP,99.97,15.021472869958828,-0.8497401933584192
REV,18.0,2.703783710102205,-0.8497897938832109
HQY,77.8,11.673641115456528,-0.8499531990301217
MSEX,43.31,6.491953393420017,-0.8501049782170396
SJW,67.13,10.055922739246142,-0.8502022532512119
UNB,52.1,7.804461999526042,-0.850202264884337
MTRX,19.0,2.8442915514952607,-0.8503004446581441
GVA,56.13,8.399982481605868,-0.8503477199072533
MIDD,104.36,15.604785971808255,-0.8504715794192387
GOLD,77.08,11.516863572980052,-0.8505855789701602
TBI,27.65,4.12955923504141,-0.8506488522589002
ATRA,39.6,5.90736153851382,-0.8508242035728834
HMSY,22.91,3.4149312466389015,-0.8509414558429114
WBT,22.74,3.3870546241015766,-0.8510530068556914
SYX,35.56,5.295559265077218,-0.8510810105433854
FANG,132.0,19.651517612420623,-0.851124866572571
CP,180.27,26.81451938524456,-0.8512535675084898
KTWO,21.96,3.2646961226444637,-0.8513344206446055
LAWS,24.6,3.655835218914059,-0.8513888122392659
WLL,51.26,7.614937582400108,-0.8514448384237201
SEDG,51.2,7.605888110120547,-0.8514474978492081
PVAC,89.01,13.214032355707342,-0.8515444067441036
LECO,87.45,12.9809844626918,-0.8515610696090131
JOUT,86.96,12.899520817570433,-0.8516614441401744
BNFT,35.6,5.268077436154078,-0.852020296737245
LCII,92.15,13.634840771061297,-0.8520364539222866
RL,125.5,18.56506128273395,-0.8520712248387733
ITG,21.42,3.1684654450103626,-0.8520791108772007
CCS,31.85,4.710187979380242,-0.8521134072408088
MCRI,44.81,6.626373666368301,-0.8521228818038764
GRUB,106.28,15.71137876390172,-0.8521699401213613
DOVA,29.12,4.298579572267012,-0.8523839432600614
AMAG,20.0,2.9518009403166894,-0.8524099529841656
ERF,12.53,1.8492782838263595,-0.8524119486172099
KALV,8.59,1.2674493094696453,-0.8524506042526606
ASIX,37.51,5.533476565499936,-0.852479963596376
MLNT,6.55,0.9656343862031286,-0.8525749028697513
INFO,52.61,7.748868032824017,-0.8527111189351071
PLUS,97.85,14.410118795841484,-0.8527325621273226
ARL,17.49,2.5737403373338035,-0.8528450350295138
LOCO,11.6,1.7033614498434853,-0.8531584957031478
WERN,37.6,5.5207384733948075,-0.8531718491118403
MCRN,18.84,2.762053519207927,-0.8533941868785602
UBX,15.18,2.220282040004134,-0.8537363610010452
GMS,26.0,3.80240409800339,-0.8537536885383312
DCPH,42.1,6.1567087154552596,-0.8537598879939369
NYT,26.05,3.8085754438922192,-0.8537974877584561
AWI,65.4,9.539253806196491,-0.8541398500581576
EA,143.23,20.86045437581541,-0.8543569477357019
PKE,23.53,3.421800580579302,-0.8545771108976072
MATW:271503,60.3,8.768339205920771,-0.8545880728703024
NTRI,39.6,5.751560546758381,-0.854758572051556
MESO,5.75,0.8348783057981305,-0.8548037729046729
STZ,215.74,31.324526710357567,-0.8548042703700864
MTX,76.05,11.038120793576653,-0.8548570572836732
AMOT,50.26,7.289263950860625,-0.8549688827922677
BAND,38.25,5.542835748587841,-0.8550892614748277
AKCA,24.7,3.578842183704571,-0.8551076038986003
CSL,110.05,15.945129150941044,-0.8551101394735026
APEI,44.2,6.394975553639917,-0.8553172951665178
EHTH,23.57,3.406890175761152,-0.8554565050589245
KIN,11.1,1.6038478462389667,-0.8555092030415345
TGTX,13.6,1.959135321149635,-0.8559459322684092
GRA,73.68,10.606297428267743,-0.8560491662830111
HUM,306.16,44.06635127321462,-0.8560675748849798
DNKN,69.0,9.922682901701044,-0.8561930014246225
ANGO,22.7,3.2622762657689792,-0.8562873891731727
LOPE,115.16,16.547813993925867,-0.8563058875136691
CRK,10.37,1.4895013740794727,-0.8563643805130692
ICHR,21.39,3.0714421269721672,-0.8564075676964858
OXM,84.13,12.031997869944965,-0.8569832655420782
CW,119.69,17.11500919872653,-0.8570055209397065
CLX,134.99,19.287392935559595,-0.8571198389839277
RHI,65.64,9.369444539906118,-0.8572601380270244
ENSG,37.82,5.368400313030122,-0.8580539314375959
ORBK,61.98,8.795726805297297,-0.8580876604501888
NTAP,77.78,11.016003227826545,-0.858369719364534
EOG,123.22,17.44387062000001,-0.8584331227073526
DFRG,12.35,1.7473166215410778,-0.8585168727497103
GOOGL,1141.29,161.44316359879227,-0.8585432592953656
LH,180.79,25.560293551013373,-0.8586188752087318
APLS,21.0,2.9645603390987296,-0.8588304600429176
CTRN,28.47,4.018717339078998,-0.8588437885817001
ASMB,39.92,5.630962784683873,-0.858943818018941
SRI,35.71,5.036484593408,-0.8589615067653878
QTRX,14.75,2.079212276487942,-0.8590364558313259
NTNX,52.55,7.403913490420583,-0.859107259934908
CBT,61.62,8.678672343372924,-0.8591581898186802
QRVO,81.82,11.521419299152944,-0.8591857822151926
AAP,135.86,19.10228387624933,-0.8593972922401787
SVRA,12.53,1.7588566545291724,-0.859628359574687
ITT,52.13,7.29826666839782,-0.859998721112645
WEB,26.2,3.6628961150587553,-0.8601948047687498
COL,135.04,18.839351547747683,-0.8604905839177452
SNBR,30.7,4.2824720985695555,-0.8605057948348679
OCUL,6.49,0.9040471355795092,-0.860701519941524
ATO,92.05,12.795036524068301,-0.860999060031849
CBD,20.1,2.7938102005458965,-0.8610044676345325
ALGT,142.15,19.752444924900967,-0.8610450585655929
CBM,52.2,7.245083257133614,-0.8612053015874787
IONS,43.44,6.02885482563103,-0.8612142075130979
ASML,195.99,27.1765548690184,-0.8613370331699658
STN,25.9,3.5903192899483267,-0.8613776335927287
AG,8.04,1.114212652212575,-0.8614163367894807
NWN,65.9,9.131522154187321,-0.8614336547164292
IIN,41.85,5.788391386544826,-0.8616871831172085
MASI,98.47,13.606734378277453,-0.8618184789450852
AEM,47.74,6.596293594401843,-0.8618287893925043
ATRC,28.53,3.9410254576737453,-0.8618638115081056
VIAV,10.2,1.4074630405420403,-0.8620134273978391
BELFB,22.55,3.107999770386627,-0.8621729591846286
WLTW,153.86,21.1793739124922,-0.8623464583875459
ENS,75.47,10.368152634273612,-0.8626188865208213
MRUS,25.26,3.468161703092262,-0.8627014369322145
WCG,253.68,34.73849939726634,-0.8630617336910031
FOMX,5.15,0.705201773977361,-0.863067616703425
SR,73.8,10.097390877632382,-0.8631789853979353
SMP,50.5,6.902857087997548,-0.8633097606337119
NOV,43.58,5.949454826290747,-0.8634819911360545
EPC,51.57,7.039136194869059,-0.8635032733203596
EGC,9.0,1.2273259716481366,-0.8636304475946515
SPSC,76.49,10.392245063647598,-0.8641358992855589
ADSW,25.0,3.390352071345119,-0.8643859171461952
JBSS,77.28,10.478574664909722,-0.8644076777314995
AVAV,72.06,9.767649052852367,-0.8644511649618045
IART,63.17,8.561079304306789,-0.8644755532007791
KS,34.68,4.697663521619734,-0.8645425743477585
HAIN,30.28,4.094061209969688,-0.8647932229204198
HII,217.56,29.317420809847025,-0.8652444345934591
UGI,53.27,7.176225818150767,-0.8652857927886096
EQT,54.97,7.3982712448403305,-0.8654125660389242
MDP,54.75,7.367871934774595,-0.8654269966251216
MLM,226.0,30.304661704832363,-0.8659085765272905
APTI,36.17,4.839690997654835,-0.8661959912177264
KL,22.04,2.9480710423925927,-0.8662399708533306
NATI,43.22,5.7809283056029415,-0.8662441391577292
PRFT,26.64,3.561755192867942,-0.8663004807482004
PLXS,61.85,8.263402898924099,-0.8663960727740647
MBUU,42.7,5.702651973532104,-0.8664484315332059
MHK,217.46,29.025204483771144,-0.8665262370837343
JELD,29.2,3.8966368192706256,-0.8665535335866223
NUS,78.75,10.507172374458706,-0.8665755888957625
EXTN,25.89,3.449073093955619,-0.8667797182713164
VVC,71.5,9.51582844339178,-0.8669114903022128
SCHL,46.07,6.119129783730215,-0.8671775605875794
CTXR,2.39,0.3170499486402386,-0.8673431177237495
VCO,40.73,5.400194746606077,-0.8674148110334869
IEX,137.58,18.233898366308356,-0.8674669402070915
BLKB,106.55,14.120600939910142,-0.8674744163312047
SYK,171.33,22.69803900203284,-0.8675185956806581
SOHU,34.58,4.578275938853975,-0.8676033563084449
AXTA,30.35,4.01662812257478,-0.8676564045280138
DNOW,13.8,1.8240616149201363,-0.8678216221072366
KOP,39.4,5.206185384708591,-0.867863315108919
KFRC,35.25,4.653479119537376,-0.8679864079563865
CACI,173.8,22.88454106870784,-0.8683283022513933
HELE,100.65,13.23273237486577,-0.8685272491319844
VALU,23.16,3.0404414532985773,-0.8687201445035156
HI,47.95,6.286603360136459,-0.8688925263788017
AFG,106.53,13.963012274135849,-0.868928824986991
MYGN,37.59,4.9062897940984,-0.8694788562357436
NOMD,19.43,2.534043736785678,-0.8695808678957448
MACK,5.13,0.6675501129413789,-0.8698732723311152
WLDN,31.96,4.155376788109479,-0.8699819528125945
BRKS,33.7,4.380951900377722,-0.8700014272884948
PDCE,60.31,7.838246581129133,-0.8700340477345526
SLCA,26.0,3.3764708912500034,-0.870135734951923
CYBE,18.45,2.3924379433302776,-0.8703285667571665
CPRT,57.16,7.411748183875384,-0.8703333067901438
STML,16.85,2.181978235022754,-0.8705057427286199
MXIM,60.13,7.782000004676874,-0.8705804090358078
PPIH,9.15,1.183747354010853,-0.8706287044796882
SPA,19.44,2.5145193212855292,-0.8706522982877815
AVYA,21.26,2.7458382752255757,-0.870844860055241
PDFS,12.05,1.5559495707509683,-0.8708755542945255
CRL,114.14,14.708253557158308,-0.8711384829406141
AON,138.22,17.803902291072813,-0.8711915620671913
MGNX,22.04,2.833345119097185,-0.8714453212750823
CPK,85.25,10.937479766695013,-0.8717011171062169
NBHC,38.78,4.97132225139422,-0.8718070590151052
RAVN,39.6,5.075552605579,-0.871829479657096
FIVN,35.22,4.5030108191126805,-0.872146200479481
GSBD,21.14,2.6962022056356085,-0.872459687529063
GNRC,52.97,6.75379249461343,-0.8724977818649532
SEIC,63.05,8.033309946527371,-0.8725882641312075
GRC,35.46,4.516587512841521,-0.8726286657405098
TRUP,38.39,4.88599176616834,-0.8727274872058259
KMPR,73.35,9.319485002444255,-0.872944989741728
LOGI,44.25,5.609391818889174,-0.8732340831889452
ATR,94.54,11.980164246672604,-0.8732794135109732
LFGR,11.55,1.4601010838511255,-0.8735843217444913
EHC,68.67,8.667952203448602,-0.8737738138423096
ZBH,112.86,14.205701886715921,-0.8741298787283721
MRSN,18.93,2.382395041141236,-0.8741471187986669
AJRD,29.51,3.7087039644458004,-0.8743238236378923
SGMO,15.5,1.9476827364675986,-0.8743430492601549
ALCO,31.35,3.936639532608334,-0.8744293610013291
QURE,38.14,4.787243596011191,-0.8744823388565498
MYRG,37.32,4.682354503628674,-0.8745349811460699
XONE,7.38,0.9250247654901529,-0.8746578908549928
AVNW,16.6,2.079709969196116,-0.8747162669158967
